CCTV,#genre#
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=116626ea91b90745bb433a07598c12f9&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260507080027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.92.89.112&SecurityKey=20260507080027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=681f9a99680eb1a1014e68d1ce20b081&ddCalcu=1688v01abfa09a2ae9c916d8806eeb411a01&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=e048ca052ece697c29f9e8ae5e65ff22&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260507080033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.98.171.111&SecurityKey=20260507080033&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd11b67c8da84d4e7c73c8fd948d3db0&ddCalcu=0dbdvd1a31adba86479cd8fd8ac8347dc47e&sv=10004&ct=android
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5d58b6789a80a377ab25be4a031ed4a9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260507080022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.89.112&SecurityKey=20260507080022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e73f50f3aed85990792de19dc172e81d&ddCalcu=de17v83aefy25a701fc3da9e1de8d5299970&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c96e21869a3af94ff018e4849c9b706e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260507080020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.89.112&SecurityKey=20260507080020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=759f7f5d4c1e1d349bbfa2eac4579ad4&ddCalcu=47d5va9a9fz77a5f45cda4ec21aef1bdb394&sv=10004&ct=android
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5d58b6789a80a377ab25be4a031ed4a9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260507080022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.89.112&SecurityKey=20260507080022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e73f50f3aed85990792de19dc172e81d&ddCalcu=de17v83aefy25a701fc3da9e1de8d5299970&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c96e21869a3af94ff018e4849c9b706e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260507080020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.89.112&SecurityKey=20260507080020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=759f7f5d4c1e1d349bbfa2eac4579ad4&ddCalcu=47d5va9a9fz77a5f45cda4ec21aef1bdb394&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3ba8bd95ae028cc98a4057454504cc6a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260507080019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.89.112&SecurityKey=20260507080019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66527fb517d75164e3e3abf344b8dd13&ddCalcu=3616vd5ad2a87abf4b4531f7bda735e136e4&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d97471c10810cece2e3382f7e4574c51&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260507080020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.89.112&SecurityKey=20260507080020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0ace6da5e669183cfc7774ac5c7b986&ddCalcu=6b80v9aabcy7eac65dcaa54e767679c1f8c3&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e085d1921bb99363ad72e5edf9d096f1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260507080033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.89.112&SecurityKey=20260507080033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4aa87bd34796e14006a9baf3ce0eb364&ddCalcu=446av3aab8ye7a0bedc334f7a9b69ea16400&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=51da3c9d644c5a880cba50500fe1f93e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260507080024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.171.111&SecurityKey=20260507080024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d6aa2f14980b41953c5f7c778ad5ae6&ddCalcu=60edva6a5axdaaa28f7174c978f05bc43159&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=74a1b31129fd29ebf54380c9879b39c6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260507080022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.89.112&SecurityKey=20260507080022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e166f5bdb1a0217ea8f6c8d76feb3ffa&ddCalcu=aef1vf6a36wbfae5fb6d7bd18ac062f187ae&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c067d16ca16e226b7ec6dfd5ac2f57aa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260507080021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.171.111&SecurityKey=20260507080021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=471cd5fa5c80331fb249e2b11bd4460a&ddCalcu=a407v61a4cb4dad5bf1a15bc28e0934321bf&sv=10004&ct=android
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e12db9def0179f06bf5ac6021c6b750a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260507080021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.171.111&SecurityKey=20260507080021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b947168b84e7249c20768a448a713bab&ddCalcu=bba9vb4a37d11a76a88b4844ae876274092c&sv=10004&ct=android
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=45af764c634375dc712ff89354d39d98&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260507080024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.171.111&SecurityKey=20260507080024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdbcdad907b850a4497695370746456a&ddCalcu=ab6dv5ba4cb6da4a7d0970375b9865709a44&sv=10004&ct=android
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=5780a9d7632e412f218314c170f1e0a8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260507080024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.171.111&SecurityKey=20260507080024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c086eb003f4fad2e15dcb9d3a9e8369c&ddCalcu=cc90v68a36d8eaeb90a033df94bfcadd521e&sv=10004&ct=android
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=dd07a9306c72626a36dade4da4787c92&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260507080028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.171.111&SecurityKey=20260507080028&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19ca7c0262d84cf5937c05414ae63889&ddCalcu=9189v8ca3ay67aeca04216425d08c47c3f95&sv=10004&ct=android
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=0bfe63f9b9f0d2c2924492004c237205&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260507080028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.98.171.111&SecurityKey=20260507080028&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1dd1a601da24839d0dd74bb609addeb&ddCalcu=bae1vddaddza1a9a0660b1bd4a72d4d803d9&sv=10004&ct=android
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=72b873e8c6c691aa7729b5fcf507f459&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260507080028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.92.89.112&SecurityKey=20260507080028&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1ab0192766a0c3893d761b2d784a9c1&ddCalcu=1ec1v9aaabd40a8179d227b6166a70dc3398&sv=10004&ct=android
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=ca5ad6a8ed6a6ba0a9cd32f729c769e4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260507080027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.92.89.112&SecurityKey=20260507080027&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc6d61338f88da5851d0fda654e51b38&ddCalcu=8d3cvb6a1dy56ae1435368afd8f80dda1558&sv=10004&ct=android
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=8c6f2841ac8b150dc39b5587f49cd38a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260507080028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.171.111&SecurityKey=20260507080028&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=246023b5066f64922e5fe3f11bb73ebf&ddCalcu=f2b4ve6a30y72ab3bb1510f636eff654e922&sv=10004&ct=android
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=116626ea91b90745bb433a07598c12f9&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260507080027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.92.89.112&SecurityKey=20260507080027&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=681f9a99680eb1a1014e68d1ce20b081&ddCalcu=1688v01abfa09a2ae9c916d8806eeb411a01&sv=10004&ct=android
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=e048ca052ece697c29f9e8ae5e65ff22&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260507080033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.98.171.111&SecurityKey=20260507080033&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd11b67c8da84d4e7c73c8fd948d3db0&ddCalcu=0dbdvd1a31adba86479cd8fd8ac8347dc47e&sv=10004&ct=android
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5d58b6789a80a377ab25be4a031ed4a9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260507080022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.89.112&SecurityKey=20260507080022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e73f50f3aed85990792de19dc172e81d&ddCalcu=de17v83aefy25a701fc3da9e1de8d5299970&sv=10004&ct=android
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c96e21869a3af94ff018e4849c9b706e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260507080020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.89.112&SecurityKey=20260507080020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=759f7f5d4c1e1d349bbfa2eac4579ad4&ddCalcu=47d5va9a9fz77a5f45cda4ec21aef1bdb394&sv=10004&ct=android
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3ba8bd95ae028cc98a4057454504cc6a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260507080019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.89.112&SecurityKey=20260507080019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66527fb517d75164e3e3abf344b8dd13&ddCalcu=3616vd5ad2a87abf4b4531f7bda735e136e4&sv=10004&ct=android
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=5d58b6789a80a377ab25be4a031ed4a9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260507080022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.89.112&SecurityKey=20260507080022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e73f50f3aed85990792de19dc172e81d&ddCalcu=de17v83aefy25a701fc3da9e1de8d5299970&sv=10004&ct=android
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=c96e21869a3af94ff018e4849c9b706e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260507080020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.89.112&SecurityKey=20260507080020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=759f7f5d4c1e1d349bbfa2eac4579ad4&ddCalcu=47d5va9a9fz77a5f45cda4ec21aef1bdb394&sv=10004&ct=android
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=3ba8bd95ae028cc98a4057454504cc6a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260507080019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.89.112&SecurityKey=20260507080019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66527fb517d75164e3e3abf344b8dd13&ddCalcu=3616vd5ad2a87abf4b4531f7bda735e136e4&sv=10004&ct=android
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=d97471c10810cece2e3382f7e4574c51&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260507080020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.89.112&SecurityKey=20260507080020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0ace6da5e669183cfc7774ac5c7b986&ddCalcu=6b80v9aabcy7eac65dcaa54e767679c1f8c3&sv=10004&ct=android
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=e085d1921bb99363ad72e5edf9d096f1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260507080033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.89.112&SecurityKey=20260507080033&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4aa87bd34796e14006a9baf3ce0eb364&ddCalcu=446av3aab8ye7a0bedc334f7a9b69ea16400&sv=10004&ct=android
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=51da3c9d644c5a880cba50500fe1f93e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260507080024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.171.111&SecurityKey=20260507080024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d6aa2f14980b41953c5f7c778ad5ae6&ddCalcu=60edva6a5axdaaa28f7174c978f05bc43159&sv=10004&ct=android
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=74a1b31129fd29ebf54380c9879b39c6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260507080022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.89.112&SecurityKey=20260507080022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e166f5bdb1a0217ea8f6c8d76feb3ffa&ddCalcu=aef1vf6a36wbfae5fb6d7bd18ac062f187ae&sv=10004&ct=android
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=c067d16ca16e226b7ec6dfd5ac2f57aa&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260507080021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.171.111&SecurityKey=20260507080021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=471cd5fa5c80331fb249e2b11bd4460a&ddCalcu=a407v61a4cb4dad5bf1a15bc28e0934321bf&sv=10004&ct=android
