
央视,#genre#
CCTV-4 中文国际, http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$LR•IPV6『线路4』
CCTV-4 中文国际, http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$LR•IPV6『线路5』
CCTV-4 中文国际, http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$LR•IPV6『线路6』
CCTV-4 中文国际, http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$LR•IPV6『线路7』
CCTV-4 中文国际, http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?$LR•IPV6『线路8』
CCTV-4 中文国际, http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$LR•IPV6『线路9』
CCTV-4 中文国际, http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$LR•IPV6『线路10』
CCTV-4 中文国际, http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$LR•IPV6『线路11』
CCTV-4 中文国际, http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000485/index.m3u8$LR•IPV6『线路12』
CCTV-4 中文国际, http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$LR•IPV6『线路13』
CCTV-4 中文国际, http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路14』
CCTV-4 中文国际, http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$LR•IPV6『线路15』
CCTV-4 中文国际, http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路16』
CCTV-4 中文国际, http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$LR•IPV6『线路17』
CCTV-4 中文国际, http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$LR•IPV6『线路18』
CCTV-4 中文国际, http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?key=tvbox6_com$LR•IPV6『线路19』
CCTV-4 中文国际, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路20』
CCTV-4 中文国际, http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路21』
CCTV-4 中文国际, http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$LR•IPV6『线路22』
CCTV-4 中文国际, http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路23』
CCTV-4 中文国际, http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$LR•IPV4『线路24』
CCTV-4 中文国际, http://58.243.224.242:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路25』
CCTV-4 中文国际, http://114.246.201.137:7088/rtp/239.3.1.105:8092$LR•IPV4『线路26』
CCTV-4 中文国际, http://14.154.196.26:4022/udp/239.77.0.78:5146$LR•IPV4『线路27』
CCTV-4 中文国际, http://119.32.12.17:2901/udp/224.1.100.104:11111$LR•IPV4『线路28』
CCTV-4 中文国际, http://14.154.196.26:4022/udp/239.77.1.163:5146$LR•IPV4『线路29』
CCTV-4 中文国际, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=981ddc&tk=6949f8ce7202$LR•IPV4『线路30』
CCTV-4 中文国际, https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路31』
CCTV-4 中文国际, http://101.65.34.154:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV-4 中文国际, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fb125&tk=6949f8ce7202$LR•IPV4『线路33』
CCTV-4 中文国际, http://171.15.18.199:8180/TV00000000000000000004@HHZT$LR•IPV4『线路34』
CCTV-4 中文国际, http://zqh2333.top:2222/rtp/239.93.25.105:5140$LR•IPV4『线路35』
CCTV-4 中文国际, http://home.yulei.online:9999/rtp/226.0.2.156:9160$LR•IPV4『线路36』
CCTV-4 中文国际, http://z.b.bkpcp.top/m.php?id=cctv4$LR•IPV4『线路37』
CCTV-4 中文国际, http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路38』
CCTV-4 中文国际, http://112.46.105.20:8009/hls/4/index.m3u8$LR•IPV4『线路39』
CCTV-4 中文国际, https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$LR•IPV4『线路40』
CCTV-4 中文国际, http://60.29.124.66:6080/hls/15/index.m3u8$LR•IPV4『线路41』
CCTV-4 中文国际, http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$LR•IPV4『线路42』
CCTV-4 中文国际, http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$LR•IPV4『线路43』
CCTV-4 中文国际, http://8.138.7.223/tv/dl/douyincdn.php?id=4$LR•IPV4『线路44』
CCTV-4 中文国际, http://8.138.7.223/tv/dl/careryun.php?id=4$LR•IPV4『线路45』
CCTV-4 中文国际, http://8.138.7.223/tv/dl/careryun.php?id=5$LR•IPV4『线路46』
CCTV-4 中文国际, http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV-4 中文国际, http://36.40.236.2:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV-4 中文国际, http://101.66.199.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
CCTV-4 中文国际, http://101.66.198.110:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV-4 中文国际, http://101.66.198.61:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』
CCTV-4 中文国际, http://101.66.198.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路52』
CCTV-4 中文国际, http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路53』
CCTV-4 中文国际, http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路54』
CCTV-4 中文国际, http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$LR•IPV4『线路55』
CCTV-4 中文国际, http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$LR•IPV4『线路56』
CCTV-4 中文国际, http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV-4 中文国际, http://101.66.198.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』
CCTV-4 中文国际, http://101.66.198.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
CCTV-4 中文国际, http://101.66.198.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』
CCTV-4 中文国际, http://101.66.198.247:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
CCTV-4 中文国际, http://36.44.157.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
CCTV-4 中文国际, http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV-4 中文国际, http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV-4 中文国际, http://182.92.109.190:1668/migu720/migu720.php?id=cctv4$LR•IPV4『线路65』
CCTV-4 中文国际, http://kxrj.site:64325/86/mg.php?id=cctv4$LR•IPV4『线路66』
CCTV-4 中文国际, http://dd.ddzb.fun/php/migu.php?id=cctv4$LR•IPV4『线路67』
CCTV-4 中文国际, http://123.10.78.208:808/hls/4/index.m3u8$LR•IPV4『线路68』
CCTV-4 中文国际, http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV-4 中文国际, http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV-4 中文国际, http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV-4 中文国际, http://183.185.105.197:8082/rtp/226.0.2.156:9160$LR•IPV4『线路72』
CCTV-4 中文国际, http://183.185.105.197:8082/rtp/226.0.2.21:8080$LR•IPV4『线路73』
CCTV-4 中文国际, http://118.249.23.16:4022/udp/239.76.245.195:1234$LR•IPV4『线路74』
CCTV-4 中文国际, http://118.249.23.16:4022/udp/239.76.246.154:1234$LR•IPV4『线路75』
CCTV-4 中文国际, http://118.249.23.16:4022/udp/239.76.253.154:9000$LR•IPV4『线路76』
CCTV-4 中文国际, http://171.213.196.134:8088/udp/239.93.1.105:5140$LR•IPV4『线路77』
CCTV-4 中文国际, http://171.213.196.134:8088/udp/239.93.0.212:5140$LR•IPV4『线路78』
CCTV-4 中文国际, http://114.228.152.34:8888/rtp/239.49.8.131:6000$LR•IPV4『线路79』
CCTV-4 中文国际, http://114.228.152.34:8888/rtp/239.49.1.4:6000$LR•IPV4『线路80』
CCTV-4 中文国际, http://180.119.183.89:8800/rtp/239.49.8.131:6000$LR•IPV4『线路81』
CCTV-4 中文国际, http://180.119.183.89:8800/rtp/239.49.1.4:6000$LR•IPV4『线路82』
CCTV-4 中文国际, http://121.227.243.195:7766/rtp/239.49.8.131:6000$LR•IPV4『线路83』
CCTV-4 中文国际, http://121.227.243.195:7766/rtp/239.49.1.4:6000$LR•IPV4『线路84』
CCTV-4 中文国际, http://49.67.96.109:55555/rtp/239.49.8.131:6000$LR•IPV4『线路85』
CCTV-4 中文国际, http://49.67.96.109:55555/rtp/239.49.1.4:6000$LR•IPV4『线路86』
CCTV-4 中文国际, http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=a2076a91d4ab3e3a8d96df561854b17563ddc027aec6e893eac3be4e11830fb7_1720507863_604800&fromCDN=ws$LR•IPV4『线路87』
CCTV-4 中文国际, http://115.171.216.195:4000/udp/225.1.8.4:8092$LR•IPV4『线路88』
CCTV-4 中文国际, http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4『线路89』
CCTV-4 中文国际, http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV-4 中文国际, http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws$LR•IPV4『线路91』
CCTV-4 中文国际, http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路92』
CCTV-4 中文国际, http://14.29.76.30:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路93』
CCTV-4 中文国际, http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路94』
CCTV-4 中文国际, http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV-4 中文国际, http://120.234.5.29:6000/udp/239.20.0.16:3340$LR•IPV4『线路96』
CCTV-4 中文国际, http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$LR•IPV4『线路97』
CCTV-4 中文国际, http://mail.petzhu.top:7000/rtp/239.254.200.190:6307$LR•IPV4『线路98』
CCTV-4 中文国际, http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$LR•IPV4『线路99』
CCTV-4 中文国际, http://218.241.192.50:8808/rtp/239.3.1.105:8092$LR•IPV4『线路100』
CCTV-4 中文国际, http://gouwu.pthvcdn.gitv.tv:91/live/CCTV4hd-8M/live.m3u8$LR•IPV4『线路101』
CCTV-4 中文国际, http://123.112.208.22:4022/rtp/239.3.1.105:8092$LR•IPV4『线路102』
CCTV-4 中文国际, http://dms.yryyj.site:8188/udp/239.76.246.154:1234$LR•IPV4『线路103』
CCTV-4 中文国际, http://171.108.239.99:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV-4 中文国际, http://dms.yryyj.site:8188/udp/239.76.245.195:1234$LR•IPV4『线路105』
CCTV-4 中文国际, http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV-4 中文国际, http://124.228.160.197:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV-4 中文国际, http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV-4 中文国际, http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路109』
CCTV-4 中文国际, http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV-4 中文国际, http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV-4 中文国际, http://223.159.8.12:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路112』
CCTV-4 中文国际, http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$LR•IPV4『线路113』
CCTV-4 中文国际, http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV-4 中文国际, http://221.5.12.130:2223/hls/74/index.m3u8$LR•IPV4『线路115』
CCTV-4 中文国际, http://gouwu.pthv.gitv.tv:91/live/CCTV4hd-8M/live.m3u8$LR•IPV4『线路116』
CCTV-4 中文国际, http://118.122.2.29:9999/hls/4/index.m3u8$LR•IPV4『线路117』
CCTV-4 中文国际, http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV-4 中文国际, http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路119』
CCTV-4 中文国际, http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV-4 中文国际, http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV-4 中文国际, http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV-4 中文国际, http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV-4 中文国际, http://114.252.229.26:9876/rtp/239.3.1.214:4220$LR•IPV4『线路124』
CCTV-4 中文国际, http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$LR•IPV4『线路125』
CCTV-4 中文国际, http://171.108.239.99:8181/tsfile/live/1030_1.m3u8?key=txiptv$LR•IPV4『线路126』
CCTV-4 中文国际, https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$LR•IPV4『线路127』
CCTV-4 中文国际, http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.213:4220$LR•IPV4『线路128』
CCTV-4 中文国际, http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.214:4220$LR•IPV4『线路129』
CCTV-4 中文国际, https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$LR•IPV4『线路130』
CCTV-4 中文国际, http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$LR•IPV4『线路131』
CCTV-4 中文国际, http://123.163.55.234:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路132』
CCTV-4 中文国际, http://123.189.36.4:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV-4 中文国际, http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv$LR•IPV4『线路134』
CCTV-4 中文国际, http://119.62.36.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路135』
CCTV-4 中文国际, https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$LR•IPV4『线路136』
CCTV-4 中文国际, http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv4$LR•IPV4『线路137』
CCTV-4 中文国际, rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil$LR•IPV4『线路138』
CCTV-4 中文国际, http://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路139』
CCTV-4 中文国际, http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV-4 中文国际, http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4『线路141』
CCTV-4 中文国际, http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4『线路142』
CCTV-4 中文国际, http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路143』
CCTV-4 中文国际, http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476884.m3u8$LR•IPV4『线路144』
CCTV-4 中文国际, http://110.42.45.89:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4『线路145』
CCTV-4 中文国际, http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路146』
CCTV-4 中文国际, p3p://173.208.176.178:31809/61244d9c0006885d64b1b7591f6c12a0$LR•IPV4『线路147』
CCTV-4 中文国际, http://8.138.7.223/tv/dl/douyincdn.php?id=4$LR•IPV4『线路148』
CCTV-4 中文国际, http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路149』
CCTV-4 中文国际, http://tvbox6.icu/tv/migu.php?id=cctv4a$LR•IPV4『线路150』
CCTV-4 中文国际, http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路151』
CCTV-4 中文国际, http://8.138.7.223/tv/dl/careryun.php?id=4$LR•IPV4『线路152』
CCTV-4 中文国际, http://8.138.7.223/tv/dl/careryun.php?id=5$LR•IPV4『线路153』
CCTV-4 中文国际, http://8.138.7.223/tv/dl/careryun.php?id=6$LR•IPV4『线路154』
CCTV-4 中文国际, http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV-4 中文国际, http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV-4 中文国际, http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
CCTV-4 中文国际, http://120.192.226.35:8009/hls/4/index.m3u8$LR•IPV4『线路158』
CCTV-4 中文国际, http://60.29.124.66:6080/hls/15/index.m3u8$LR•IPV4『线路159』
CCTV-4 中文国际, http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$LR•IPV4『线路160』
CCTV-4 中文国际, http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路161』
CCTV-4 中文国际, http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
CCTV-4 中文国际, http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
CCTV-4 中文国际, http://183.11.239.36:808/hls/22/index.m3u8$LR•IPV4『线路164』
CCTV-4 中文国际, http://183.11.239.36:808/hls/77/index.m3u8$LR•IPV4『线路165』
CCTV-4 中文国际, http://183.11.239.36:808/hls/67/index.m3u8$LR•IPV4『线路166』
CCTV-4 中文国际, http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路167』
CCTV-4 中文国际, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3$LR•IPV4『线路168』
CCTV-4 中文国际, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=a0c4f6cfaba3$LR•IPV4『线路169』
CCTV-4 中文国际, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8897&tk=a0c4f6cfaba3$LR•IPV4『线路170』
CCTV-4 中文国际, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6179&tk=a0c4f6cfaba3$LR•IPV4『线路171』
CCTV-4 中文国际, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9978&tk=a0c4f6cfaba3$LR•IPV4『线路172』
CCTV-4 中文国际, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3$LR•IPV4『线路173』
CCTV-4 中文国际, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8383&tk=a0c4f6cfaba3$LR•IPV4『线路174』
CCTV-4 中文国际, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3911&tk=a0c4f6cfaba3$LR•IPV4『线路175』
CCTV-4 中文国际, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3$LR•IPV4『线路176』
CCTV-4 中文国际, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2634&tk=a0c4f6cfaba3$LR•IPV4『线路177』
CCTV-4 中文国际, http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9394&tk=a0c4f6cfaba3$LR•IPV4『线路178』
CCTV-4 中文国际, https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$LR•IPV4『线路179』
CCTV-4 中文国际, http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111$LR•IPV4『线路180』
CCTV-4 中文国际, http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$LR•IPV4『线路181』
CCTV-4 中文国际, http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』
CCTV-4 中文国际, http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
CCTV-4 中文国际, http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路184』
CCTV-4 中文国际, http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV-4 中文国际, http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$LR•IPV4『线路186』
CCTV-4 中文国际, http://101.66.198.211:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路187』
CCTV-4 中文国际, http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive$LR•IPV4『线路188』
CCTV-4 中文国际, http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23$LR•IPV4『线路189』
CCTV-4 中文国际, http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
CCTV-4 中文国际, http://101.66.198.191:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路191』
CCTV-4 中文国际, http://101.66.198.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路192』
CCTV-4 中文国际, http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路193』
CCTV-4 中文国际, http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路194』
