央视,#genre#
CCTV-11 戏曲,http://220.173.254.6:6666/udp/239.81.0.229:4056
CCTV-12 社会与法,http://114.252.236.205:8000/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://221.219.79.161:4000/udp/239.3.1.64:8124
CCTV-12 社会与法,http://123.113.187.204:8000/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://114.253.57.101:10000/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://112.255.69.58:6666/rtp/239.253.254.235:8000
CCTV-12 社会与法,http://114.240.224.31:3000/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://111.196.135.75:8686/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://220.173.254.6:6666/udp/239.81.0.119:4056
CCTV-13 新闻,http://114.252.236.205:8000/rtp/239.3.1.124:8128
CCTV-13 新闻,http://221.219.79.161:4000/udp/239.3.1.124:8128
CCTV-13 新闻,http://123.113.187.204:8000/rtp/239.3.1.124:8128
CCTV-13 新闻,http://114.253.57.101:10000/rtp/239.3.1.124:8128
CCTV-13 新闻,http://112.255.69.58:6666/rtp/239.253.254.175:8000
CCTV-13 新闻,http://114.240.224.31:3000/rtp/239.3.1.124:8128
CCTV-13 新闻,http://111.196.135.75:8686/rtp/239.3.1.124:8128
CCTV-13 新闻,http://220.173.254.6:6666/udp/239.81.0.206:4056
CCTV-14 少儿,http://114.252.236.205:8000/rtp/239.3.1.65:8132
CCTV-14 少儿,http://221.219.79.161:4000/udp/239.3.1.65:8132
CCTV-14 少儿,http://123.113.187.204:8000/rtp/239.3.1.65:8132
CCTV-14 少儿,http://114.253.57.101:10000/rtp/239.3.1.65:8132
CCTV-14 少儿,http://112.255.69.58:6666/rtp/239.253.254.236:8000
CCTV-14 少儿,http://114.240.224.31:3000/rtp/239.3.1.65:8132
CCTV-14 少儿,http://111.196.135.75:8686/rtp/239.3.1.65:8132
CCTV-14 少儿,http://220.173.254.6:6666/udp/239.81.0.120:4056
CCTV-15 音乐,http://114.252.236.205:8000/rtp/239.3.1.153:8136
CCTV-15 音乐,http://221.219.79.161:4000/udp/239.3.1.153:8136
CCTV-15 音乐,http://123.113.187.204:8000/rtp/239.3.1.153:8136
CCTV-15 音乐,http://114.253.57.101:10000/rtp/239.3.1.153:8136
CCTV-15 音乐,http://112.255.69.58:6666/rtp/239.253.254.170:8000
CCTV-15 音乐,http://114.240.224.31:3000/rtp/239.3.1.153:8136
CCTV-15 音乐,http://111.196.135.75:8686/rtp/239.3.1.153:8136
CCTV-15 音乐,http://220.173.254.6:6666/udp/239.81.0.230:4056
CCTV-16 奥林匹克,http://114.252.236.205:8000/rtp/239.3.1.183:8001
CCTV-16 奥林匹克,http://221.219.79.161:4000/udp/239.3.1.183:8001
CCTV-16 奥林匹克,http://123.113.187.204:8000/rtp/239.3.1.183:8001
CCTV-16 奥林匹克,http://114.253.57.101:10000/rtp/239.3.1.183:8001
CCTV-16 奥林匹克,http://114.240.224.31:3000/rtp/239.3.1.183:8001
CCTV-16 奥林匹克,http://111.196.135.75:8686/rtp/239.3.1.183:8001
CCTV-16 奥林匹克,http://123.113.237.161:8888/rtp/239.3.1.183:8001
CCTV-16 奥林匹克,http://183.191.227.128:8083/rtp/226.0.2.169:9264
CCTV-16 奥林匹克,http://116.28.97.209:8888/udp/239.77.0.165:5146
CCTV-16 奥林匹克,http://183.185.66.46:8083/rtp/226.0.2.169:9264
CCTV-17 农业农村,http://114.252.236.205:8000/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://221.219.79.161:4000/udp/239.3.1.151:8144
CCTV-17 农业农村,http://123.113.187.204:8000/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://114.253.57.101:10000/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://112.255.69.58:6666/rtp/239.253.254.168:8000
CCTV-17 农业农村,http://114.240.224.31:3000/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://111.196.135.75:8686/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://220.173.254.6:6666/udp/239.81.0.228:4056
CETV1,http://114.252.236.205:8000/rtp/239.3.1.57:8152
CETV1,http://123.113.187.204:8000/rtp/239.3.1.57:8152
CETV1,http://114.253.57.101:10000/rtp/239.3.1.57:8152
CETV1,http://112.255.69.58:6666/rtp/239.253.254.110:8000
CETV1,http://114.240.224.31:3000/rtp/239.3.1.57:8152
CETV1,http://111.196.135.75:8686/rtp/239.3.1.57:8152
CETV1,http://123.113.237.161:8888/rtp/239.3.1.57:8152
CETV1,http://183.191.227.128:8083/rtp/226.0.2.181:9360
CETV1,http://183.185.66.46:8083/rtp/226.0.2.181:9360
CETV1,http://111.175.30.248:8848/rtp/239.69.1.110:10298
CETV2,http://114.252.236.205:8000/rtp/239.3.1.54:4120
CETV2,http://123.113.187.204:8000/rtp/239.3.1.54:4120
CETV2,http://114.253.57.101:10000/rtp/239.3.1.54:4120
CETV2,http://114.240.224.31:3000/rtp/239.3.1.54:4120
CETV2,http://111.196.135.75:8686/rtp/239.3.1.54:4120
CETV2,http://123.113.237.161:8888/rtp/239.3.1.54:4120
CETV2,http://183.191.227.128:8083/rtp/226.0.2.69:8464
CETV2,http://183.185.66.46:8083/rtp/226.0.2.69:8464
CETV2,http://60.2.190.206:4000/rtp/239.253.92.108:6136
CETV4,http://114.252.236.205:8000/rtp/239.3.1.56:4120
CETV4,http://123.113.187.204:8000/rtp/239.3.1.56:4120
CETV4,http://114.253.57.101:10000/rtp/239.3.1.56:4120
CETV4,http://112.255.69.58:6666/rtp/239.253.254.116:8000
CETV4,http://114.240.224.31:3000/rtp/239.3.1.56:4120
CETV4,http://111.196.135.75:8686/rtp/239.3.1.56:4120
CETV4,http://123.113.237.161:8888/rtp/239.3.1.56:4120
CETV4,http://183.191.227.128:8083/rtp/226.0.2.70:8472
CETV4,http://183.185.66.46:8083/rtp/226.0.2.70:8472
CCTV-13 新闻,https://live.mxdyeah.top/live.php?id=CCTVNewsHD
CCTV-4 中文国际,https://live.mxdyeah.top/live.php?id=CCTV4K
CCTV-1 综合,https://live.mxdyeah.top/live.php?id=cctv1HD
CCTV-2 财经,https://live.mxdyeah.top/live.php?id=cctv2HD
CCTV-3 综艺,https://live.mxdyeah.top/live.php?id=cctv3HD
CCTV-4 中文国际,https://live.mxdyeah.top/live.php?id=cctv4HD
CCTV-5 体育,https://live.mxdyeah.top/live.php?id=cctv5HD
CCTV-5 体育,https://live.mxdyeah.top/live.php?id=cctv5SportHD
CCTV-6 电影,https://live.mxdyeah.top/live.php?id=cctv6HD
CCTV-7 国防军事,https://live.mxdyeah.top/live.php?id=cctv7HD
CCTV-8 电视剧,https://live.mxdyeah.top/live.php?id=cctv8HD
CCTV-9 纪录,https://live.mxdyeah.top/live.php?id=cctv9HD
CCTV-10 科教,https://live.mxdyeah.top/live.php?id=cctv10HD
CCTV-11 戏曲,https://live.mxdyeah.top/live.php?id=cctv11HD
CCTV-12 社会与法,https://live.mxdyeah.top/live.php?id=cctv12HD
CCTV-14 少儿,https://live.mxdyeah.top/live.php?id=cctvseHD
CCTV-15 音乐,https://live.mxdyeah.top/live.php?id=cctv15HD
CCTV-16 奥林匹克,https://live.mxdyeah.top/live.php?id=CCTV16_4K
CCTV-16 奥林匹克,https://live.mxdyeah.top/live.php?id=cctv16HD
CCTV-17 农业农村,https://live.mxdyeah.top/live.php?id=cctv17HD
CGTN,https://live.mxdyeah.top/live.php?id=cgtnSD
CCTV第一剧场,https://live.mxdyeah.top/live.php?id=diyijuchangHD
CCTV风云剧场,https://live.mxdyeah.top/live.php?id=fyjcHD
CCTV兵器科技,https://live.mxdyeah.top/live.php?id=bqkjHD
CCTV怀旧剧场,https://live.mxdyeah.top/live.php?id=hjjcHD
CCTV风云音乐,https://live.mxdyeah.top/live.php?id=fyyyHD
CCTV央视台球,https://live.mxdyeah.top/live.php?id=ystqHD
CCTV风云足球,https://live.mxdyeah.top/live.php?id=fyzqHD
CCTV文化精品,https://live.mxdyeah.top/live.php?id=yswhHD
CCTV高尔夫网球，https://live.mxdyeah.top/live.php?id=golfHD
CCTV-1 综合,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-2 财经,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV-3 综艺,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-4 中文国际,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV-5 体育,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV-5 体育,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-6 电影,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV-7 国防军事,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV-8 电视剧,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV-9 纪录,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV-10 科教,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV-11 戏曲,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-12 社会与法,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV-13 新闻,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV-14 少儿,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV-15 音乐,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV-16 奥林匹克,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV-16 奥林匹克,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV-17 农业农村,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CGTN全球,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cgtnSD/__op/default/__f/index.m3u8
CCTV第一剧场,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV发现之旅,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8
CCTV风云剧场,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV风云音乐,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV央视台球,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
CCTV风云足球,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV兵器科技,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
CCTV高尔夫网球,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
CCTV文化精品,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
CCTV女性时尚,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8
CCTV-1 综合,http://117.59.80.9:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8
CCTV-2 财经,http://117.59.80.9:8090/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8
CCTV-3 综艺,http://117.59.80.9:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8
CCTV-4 中文国际,http://117.59.80.9:8090/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8
CCTV-5 体育,http://117.59.80.9:8090/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8
CCTV-5 体育,http://117.59.80.9:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8
CCTV-6 电影,http://117.59.80.9:8090/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8
CCTV-7 国防军事,http://117.59.80.9:8090/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8
CCTV-8 电视剧,http://117.59.80.9:8090/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8
CCTV-9 纪录,http://117.59.80.9:8090/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8
CCTV-10 科教,http://117.59.80.9:8090/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8
CCTV-11 戏曲,http://117.59.80.9:8090/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8
CCTV-12 社会与法,http://117.59.80.9:8090/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8
CCTV-13 新闻,http://117.59.80.9:8090/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8
CCTV-14 少儿,http://117.59.80.9:8090/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8
CCTV-15 音乐,http://117.59.80.9:8090/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8
CCTV-16 奥林匹克,http://117.59.80.9:8090/__cl/cg:live/__c/CCTV16_4K/__op/default/__f/index.m3u8
CCTV-16 奥林匹克,http://117.59.80.9:8090/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8
CCTV-17 农业农村,http://117.59.80.9:8090/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8
CGTN全球,http://117.59.80.9:8090/__cl/cg:live/__c/cgtnSD/__op/default/__f/index.m3u8
CCTV第一剧场,http://117.59.80.9:8090/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV发现之旅,http://117.59.80.9:8090/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8
CCTV风云剧场,http://117.59.80.9:8090/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://117.59.80.9:8090/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV风云音乐,http://117.59.80.9:8090/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV央视台球,http://117.59.80.9:8090/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
CCTV风云足球,http://117.59.80.9:8090/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV兵器科技,http://117.59.80.9:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
CCTV高尔夫网球,http://117.59.80.9:8090/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
CCTV文化精品,http://117.59.80.9:8090/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
CCTV女性时尚,http://117.59.80.9:8090/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8
CCTV-1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV-2 财经,http://61.53.87.230:808/hls/2/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-5 体育,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-16 奥林匹克,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-6 电影,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV-5 体育,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-1 综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-3 综艺,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV-8 电视剧,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV-17 农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV-10 科教,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV-9 纪录,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV-14 少儿,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-7 国防军事,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV-12 社会与法,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV-2 财经,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV-15 音乐,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-11 戏曲,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV-13 新闻,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV-4 中文国际,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CETV-2,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000071/index.m3u8?
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
鳳凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
鳯凰中文,http://220.133.220.232:8578/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8
鳯凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
鳯凰中文,http://124.231.212.56:9999/tsfile/live/1106_1.m3u8
鳳凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
鳯凰資訊,http://220.133.220.232:8577/http/220.130.87.218:8078/hls/20/80/phoenixif.m3u8
鳯凰資訊,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
鳯凰资讯,http://124.231.212.56:9999/tsfile/live/1105_1.m3u8
鳳凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
無綫新聞,http://8hb85846je10.vicp.fun:5000/bysid/83
鳳凰香港,http://8hb85846je10.vicp.fun:5000/bysid/85
翡翠频道,http://8hb85846je10.vicp.fun:8001/bysid/1
明珠频道,http://8hb85846je10.vicp.fun:5000/bysid/2
翡翠频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
翡翠频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111
明珠频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111
明珠频道,http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111
TVB Plus,http://8hb85846je10.vicp.fun:5000/bysid/82
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
ViuTVsix,http://8hb85846je10.vicp.fun:8001/bysid/96
ViuTV台,http://8hb85846je10.vicp.fun:8001/bysid/99
香港33台,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
AMCEAS,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
省市,#genre#
相声小品,http://120.238.94.10:9901/tsfile/live/1081_1.m3u8?key=txiptv
CCTV第一剧场,http://120.238.94.10:9901/tsfile/live/1086_1.m3u8?key=txiptv
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8?key=txiptv
CCTV世界地理,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8?key=txiptv
CCTV风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8?key=txiptv
CCTV风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8?key=txiptv
CCTV怀旧剧场,http://120.238.94.10:9901/tsfile/live/1091_1.m3u8?key=txiptv
央视文化,http://120.238.94.10:9901/tsfile/live/1092_1.m3u8?key=txiptv
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8?key=txiptv
CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8?key=txiptv
电影2,http://223.105.252.60/PLTV/4/224/3221228703/index.m3u8?servicetype=1
爱奇艺知识,http://223.105.252.60/PLTV/4/224/3221228706/index.m3u8?servicetype=1
