🕘️更新时间,#genre#
黑龙江卫视,http://61.173.144.157:9901/rtp/239.45.3.232:5140
黑龙江卫视,http://114.95.156.205:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://101.93.223.15:6666/rtp/239.45.3.232:5140
黑龙江卫视,http://222.219.183.103:8089/rtp/239.200.200.66:8016
黑龙江卫视,http://112.114.137.58:888/rtp/239.200.200.66:8016
黑龙江卫视,http://112.114.137.80:888/rtp/239.200.200.66:8016
黑龙江卫视,http://220.164.192.48:50085/rtp/239.200.200.66:8016
黑龙江卫视,http://112.114.137.93:888/rtp/239.200.200.66:8016
黑龙江卫视,http://1.183.139.254:9001/rtp/239.29.0.91:5000
黑龙江卫视,http://1.183.141.194:8001/rtp/239.29.0.91:5000
黑龙江卫视,http://221.199.193.157:9901/rtp/239.125.1.171:4130
黑龙江卫视,http://110.7.129.204:8096/rtp/239.125.1.171:4130
黑龙江卫视,http://116.117.106.42:8096/rtp/239.125.1.171:4130
黑龙江卫视,http://1.25.136.159:8888/rtp/239.125.1.171:4130
黑龙江卫视,http://1.24.190.90:1080/rtp/239.125.1.171:4130
黑龙江卫视,http://110.7.130.91:8096/rtp/239.125.1.171:4130
黑龙江卫视,http://116.117.104.242:8096/rtp/239.125.1.171:4130
黑龙江卫视,http://110.7.130.44:8096/rtp/239.125.1.171:4130
黑龙江卫视,http://110.7.130.51:8096/rtp/239.125.1.171:4130
黑龙江卫视,http://110.7.128.156:8096/rtp/239.125.1.171:4130
黑龙江卫视,http://110.7.128.110:8096/rtp/239.125.1.171:4130
黑龙江卫视,http://116.115.137.244:4022/rtp/239.125.1.171:4130
黑龙江卫视,http://115.171.216.178:4000/rtp/225.1.8.141:8196
黑龙江卫视,http://115.171.216.181:4000/rtp/225.1.8.141:8196
黑龙江卫视,http://114.240.224.31:3000/rtp/239.3.1.133:8016
黑龙江卫视,http://111.199.1.111:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://114.249.211.180:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.253.57.101:10000/rtp/239.3.1.133:8016
安徽卫视,http://116.231.105.111:8888/rtp/239.45.1.120:5140
安徽卫视,http://218.1.184.236:4022/rtp/239.45.1.120:5140
安徽卫视,http://222.70.185.85:9898/rtp/239.45.1.120:5140
安徽卫视,http://180.173.166.204:8888/rtp/239.45.1.120:5140
安徽卫视,http://114.95.213.192:3333/rtp/239.45.1.120:5140
安徽卫视,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
安徽卫视,http://218.1.187.224:8888/rtp/239.45.1.120:5140
安徽卫视,http://61.173.144.157:9901/rtp/239.45.1.120:5140
安徽卫视,http://114.95.156.205:4022/rtp/239.45.1.120:5140
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://101.93.223.15:6666/rtp/239.45.1.120:5140
安徽卫视,http://222.219.183.103:8089/rtp/239.200.200.37:8212
安徽卫视,http://112.114.137.58:888/rtp/239.200.200.37:8212
安徽卫视,http://112.114.137.80:888/rtp/239.200.200.37:8212
安徽卫视,http://220.164.192.48:50085/rtp/239.200.200.37:8212
安徽卫视,http://112.114.137.93:888/rtp/239.200.200.37:8212
安徽卫视,http://1.183.139.254:9001/rtp/239.29.0.81:5000
安徽卫视,http://1.183.141.194:8001/rtp/239.29.0.81:5000
安徽卫视,http://221.199.193.157:9901/rtp/239.125.1.173:4130
安徽卫视,http://110.7.129.204:8096/rtp/239.125.1.173:4130
安徽卫视,http://116.117.106.42:8096/rtp/239.125.1.173:4130
安徽卫视,http://1.25.136.159:8888/rtp/239.125.1.173:4130
安徽卫视,http://1.24.190.90:1080/rtp/239.125.1.173:4130
安徽卫视,http://110.7.130.91:8096/rtp/239.125.1.173:4130
安徽卫视,http://116.117.104.242:8096/rtp/239.125.1.173:4130
安徽卫视,http://110.7.130.44:8096/rtp/239.125.1.173:4130
安徽卫视,http://110.7.130.51:8096/rtp/239.125.1.173:4130
安徽卫视,http://110.7.128.156:8096/rtp/239.125.1.173:4130
安徽卫视,http://110.7.128.110:8096/rtp/239.125.1.173:4130
安徽卫视,http://116.115.137.244:4022/rtp/239.125.1.173:4130
安徽卫视,http://115.171.216.178:4000/rtp/225.1.8.135:8272
安徽卫视,http://115.171.216.181:4000/rtp/225.1.8.135:8272
安徽卫视,http://114.240.224.31:3000/rtp/239.3.1.211:8064
安徽卫视,http://111.199.1.111:8686/rtp/239.3.1.211:8064
安徽卫视,http://114.249.211.180:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.253.57.101:10000/rtp/239.3.1.211:8064
重庆卫视,http://116.231.105.111:8888/rtp/239.45.1.84:5140
重庆卫视,http://218.1.184.236:4022/rtp/239.45.1.84:5140
重庆卫视,http://222.70.185.85:9898/rtp/239.45.1.84:5140
重庆卫视,http://180.173.166.204:8888/rtp/239.45.1.84:5140
重庆卫视,http://114.95.213.192:3333/rtp/239.45.1.84:5140
重庆卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225692/2/index.m3u8
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225734/2/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://218.1.187.224:8888/rtp/239.45.1.84:5140
重庆卫视,http://61.173.144.157:9901/rtp/239.45.1.84:5140
重庆卫视,http://114.95.156.205:4022/rtp/239.45.1.84:5140
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://101.93.223.15:6666/rtp/239.45.1.84:5140
重庆卫视,http://222.219.183.103:8089/rtp/239.200.200.49:8264
重庆卫视,http://112.114.137.58:888/rtp/239.200.200.49:8264
重庆卫视,http://112.114.137.80:888/rtp/239.200.200.49:8264
重庆卫视,http://220.164.192.48:50085/rtp/239.200.200.49:8264
重庆卫视,http://112.114.137.93:888/rtp/239.200.200.49:8264
重庆卫视,http://1.183.139.254:9001/rtp/239.29.0.99:5000
重庆卫视,http://1.183.141.194:8001/rtp/239.29.0.99:5000
重庆卫视,http://221.199.193.157:9901/rtp/239.125.1.168:4130
重庆卫视,http://110.7.129.204:8096/rtp/239.125.1.168:4130
重庆卫视,http://116.117.106.42:8096/rtp/239.125.1.168:4130
重庆卫视,http://1.25.136.159:8888/rtp/239.125.1.168:4130
重庆卫视,http://1.24.190.90:1080/rtp/239.125.1.168:4130
重庆卫视,http://110.7.130.91:8096/rtp/239.125.1.168:4130
重庆卫视,http://116.117.104.242:8096/rtp/239.125.1.168:4130
重庆卫视,http://110.7.130.44:8096/rtp/239.125.1.168:4130
重庆卫视,http://110.7.130.51:8096/rtp/239.125.1.168:4130
重庆卫视,http://110.7.128.156:8096/rtp/239.125.1.168:4130
重庆卫视,http://110.7.128.110:8096/rtp/239.125.1.168:4130
重庆卫视,http://116.115.137.244:4022/rtp/239.125.1.168:4130
重庆卫视,http://115.171.216.178:4000/rtp/225.1.8.148:8296
重庆卫视,http://115.171.216.181:4000/rtp/225.1.8.148:8296
重庆卫视,http://114.240.224.31:3000/rtp/239.3.1.122:8160
重庆卫视,http://111.199.1.111:8686/rtp/239.3.1.122:8160
重庆卫视,http://114.249.211.180:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.253.57.101:10000/rtp/239.3.1.122:8160
东方卫视,http://116.231.105.111:8888/rtp/239.45.3.146:5140
东方卫视,http://218.1.184.236:4022/rtp/239.45.3.146:5140
东方卫视,http://222.70.185.85:9898/rtp/239.45.3.146:5140
东方卫视,http://180.173.166.204:8888/rtp/239.45.3.146:5140
东方卫视,http://114.95.213.192:3333/rtp/239.45.3.146:5140
东方卫视,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
东方卫视,http://218.1.187.224:8888/rtp/239.45.3.146:5140
东方卫视,http://61.173.144.157:9901/rtp/239.45.3.146:5140
东方卫视,http://114.95.156.205:4022/rtp/239.45.3.146:5140
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://101.93.223.15:6666/rtp/239.45.3.146:5140
东方卫视,http://222.219.183.103:8089/rtp/239.200.200.48:8260
东方卫视,http://112.114.137.58:888/rtp/239.200.200.48:8260
东方卫视,http://112.114.137.80:888/rtp/239.200.200.48:8260
东方卫视,http://220.164.192.48:50085/rtp/239.200.200.48:8260
东方卫视,http://112.114.137.93:888/rtp/239.200.200.48:8260
东方卫视,http://1.183.139.254:9001/rtp/239.29.0.97:5000
东方卫视,http://1.183.141.194:8001/rtp/239.29.0.97:5000
东方卫视,http://221.199.193.157:9901/rtp/239.125.1.116:4130
东方卫视,http://110.7.129.204:8096/rtp/239.125.1.116:4130
东方卫视,http://116.117.106.42:8096/rtp/239.125.1.116:4130
东方卫视,http://1.25.136.159:8888/rtp/239.125.1.116:4130
东方卫视,http://1.24.190.90:1080/rtp/239.125.1.116:4130
东方卫视,http://110.7.130.91:8096/rtp/239.125.1.116:4130
东方卫视,http://116.117.104.242:8096/rtp/239.125.1.116:4130
东方卫视,http://110.7.130.44:8096/rtp/239.125.1.116:4130
东方卫视,http://110.7.130.51:8096/rtp/239.125.1.116:4130
东方卫视,http://110.7.128.156:8096/rtp/239.125.1.116:4130
东方卫视,http://110.7.128.110:8096/rtp/239.125.1.116:4130
东方卫视,http://116.115.137.244:4022/rtp/239.125.1.116:4130
东方卫视,http://115.171.216.178:4000/rtp/225.1.8.147:8192
东方卫视,http://115.171.216.181:4000/rtp/225.1.8.147:8192
东方卫视,http://114.240.224.31:3000/rtp/239.3.1.136:8032
东方卫视,http://111.199.1.111:8686/rtp/239.3.1.136:8032
东方卫视,http://114.249.211.180:8888/rtp/239.3.1.136:8032
东方卫视,http://114.253.57.101:10000/rtp/239.3.1.136:8032
东南卫视,http://116.231.105.111:8888/rtp/239.45.1.121:5140
东南卫视,http://218.1.184.236:4022/rtp/239.45.1.121:5140
东南卫视,http://222.70.185.85:9898/rtp/239.45.1.121:5140
东南卫视,http://180.173.166.204:8888/rtp/239.45.1.121:5140
东南卫视,http://114.95.213.192:3333/rtp/239.45.1.121:5140
东南卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225657/2/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://218.1.187.224:8888/rtp/239.45.1.121:5140
东南卫视,http://61.173.144.157:9901/rtp/239.45.1.121:5140
东南卫视,http://114.95.156.205:4022/rtp/239.45.1.121:5140
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://101.93.223.15:6666/rtp/239.45.1.121:5140
东南卫视,http://222.219.183.103:8089/rtp/239.200.200.50:8268
东南卫视,http://112.114.137.58:888/rtp/239.200.200.50:8268
东南卫视,http://112.114.137.80:888/rtp/239.200.200.50:8268
东南卫视,http://220.164.192.48:50085/rtp/239.200.200.50:8268
东南卫视,http://112.114.137.93:888/rtp/239.200.200.50:8268
东南卫视,http://1.183.139.254:9001/rtp/239.29.0.103:5000
东南卫视,http://1.183.141.194:8001/rtp/239.29.0.103:5000
东南卫视,http://221.199.193.157:9901/rtp/239.125.1.164:4130
东南卫视,http://110.7.129.204:8096/rtp/239.125.1.164:4130
东南卫视,http://116.117.106.42:8096/rtp/239.125.1.164:4130
东南卫视,http://1.25.136.159:8888/rtp/239.125.1.164:4130
东南卫视,http://1.24.190.90:1080/rtp/239.125.1.164:4130
东南卫视,http://110.7.130.91:8096/rtp/239.125.1.164:4130
东南卫视,http://116.117.104.242:8096/rtp/239.125.1.164:4130
东南卫视,http://110.7.130.44:8096/rtp/239.125.1.164:4130
东南卫视,http://110.7.130.51:8096/rtp/239.125.1.164:4130
东南卫视,http://110.7.128.156:8096/rtp/239.125.1.164:4130
东南卫视,http://110.7.128.110:8096/rtp/239.125.1.164:4130
东南卫视,http://116.115.137.244:4022/rtp/239.125.1.164:4130
东南卫视,http://115.171.216.178:4000/rtp/225.1.8.149:8112
东南卫视,http://115.171.216.181:4000/rtp/225.1.8.149:8112
东南卫视,http://114.240.224.31:3000/rtp/239.3.1.156:8148
东南卫视,http://111.199.1.111:8686/rtp/239.3.1.156:8148
东南卫视,http://114.249.211.180:8888/rtp/239.3.1.156:8148
东南卫视,http://114.253.57.101:10000/rtp/239.3.1.156:8148
甘肃卫视,http://116.231.105.111:8888/rtp/239.45.1.234:5140
甘肃卫视,http://218.1.184.236:4022/rtp/239.45.1.234:5140
甘肃卫视,http://222.70.185.85:9898/rtp/239.45.1.234:5140
甘肃卫视,http://180.173.166.204:8888/rtp/239.45.1.234:5140
甘肃卫视,http://114.95.213.192:3333/rtp/239.45.1.234:5140
甘肃卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
甘肃卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://218.1.187.224:8888/rtp/239.45.1.234:5140
甘肃卫视,http://61.173.144.157:9901/rtp/239.45.1.234:5140
甘肃卫视,http://114.95.156.205:4022/rtp/239.45.1.234:5140
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140
甘肃卫视,http://101.93.223.15:6666/rtp/239.45.1.234:5140
甘肃卫视,http://222.219.183.103:8089/rtp/239.200.200.63:8320
甘肃卫视,http://112.114.137.58:888/rtp/239.200.200.63:8320
甘肃卫视,http://112.114.137.80:888/rtp/239.200.200.63:8320
甘肃卫视,http://220.164.192.48:50085/rtp/239.200.200.63:8320
甘肃卫视,http://112.114.137.93:888/rtp/239.200.200.63:8320
甘肃卫视,http://1.183.139.254:9001/rtp/239.29.1.124:5000
甘肃卫视,http://1.183.141.194:8001/rtp/239.29.1.124:5000
甘肃卫视,http://221.199.193.157:9901/rtp/239.125.1.151:4130
甘肃卫视,http://110.7.129.204:8096/rtp/239.125.1.151:4130
甘肃卫视,http://116.117.106.42:8096/rtp/239.125.1.151:4130
甘肃卫视,http://1.25.136.159:8888/rtp/239.125.1.151:4130
甘肃卫视,http://1.24.190.90:1080/rtp/239.125.1.151:4130
甘肃卫视,http://110.7.130.91:8096/rtp/239.125.1.151:4130
甘肃卫视,http://116.117.104.242:8096/rtp/239.125.1.151:4130
甘肃卫视,http://110.7.130.44:8096/rtp/239.125.1.151:4130
甘肃卫视,http://110.7.130.51:8096/rtp/239.125.1.151:4130
甘肃卫视,http://110.7.128.156:8096/rtp/239.125.1.151:4130
甘肃卫视,http://110.7.128.110:8096/rtp/239.125.1.151:4130
甘肃卫视,http://116.115.137.244:4022/rtp/239.125.1.151:4130
甘肃卫视,http://115.171.216.178:4000/rtp/225.1.8.162:8188
甘肃卫视,http://115.171.216.181:4000/rtp/225.1.8.162:8188
甘肃卫视,http://114.240.224.31:3000/rtp/239.3.1.49:8188
甘肃卫视,http://111.199.1.111:8686/rtp/239.3.1.49:8188
甘肃卫视,http://114.249.211.180:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.253.57.101:10000/rtp/239.3.1.49:8188
广西卫视,http://116.231.105.111:8888/rtp/239.45.0.5:5140
广西卫视,http://218.1.184.236:4022/rtp/239.45.0.5:5140
广西卫视,http://222.70.185.85:9898/rtp/239.45.0.5:5140
广西卫视,http://180.173.166.204:8888/rtp/239.45.0.5:5140
广西卫视,http://114.95.213.192:3333/rtp/239.45.0.5:5140
广西卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8
广西卫视,http://218.1.187.224:8888/rtp/239.45.0.5:5140
广西卫视,http://61.173.144.157:9901/rtp/239.45.0.5:5140
广西卫视,http://114.95.156.205:4022/rtp/239.45.0.5:5140
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
广西卫视,http://101.93.223.15:6666/rtp/239.45.0.5:5140
广西卫视,http://222.219.183.103:8089/rtp/239.200.200.53:8280
广西卫视,http://112.114.137.58:888/rtp/239.200.200.53:8280
广西卫视,http://112.114.137.80:888/rtp/239.200.200.53:8280
广西卫视,http://220.164.192.48:50085/rtp/239.200.200.53:8280
广西卫视,http://112.114.137.93:888/rtp/239.200.200.53:8280
广西卫视,http://1.183.139.254:9001/rtp/239.29.1.57:5001
广西卫视,http://1.183.141.194:8001/rtp/239.29.1.57:5001
广西卫视,http://221.199.193.157:9901/rtp/239.125.1.167:4130
广西卫视,http://110.7.129.204:8096/rtp/239.125.1.167:4130
广西卫视,http://116.117.106.42:8096/rtp/239.125.1.167:4130
广西卫视,http://1.25.136.159:8888/rtp/239.125.1.167:4130
广西卫视,http://1.24.190.90:1080/rtp/239.125.1.167:4130
广西卫视,http://110.7.130.91:8096/rtp/239.125.1.167:4130
广西卫视,http://116.117.104.242:8096/rtp/239.125.1.167:4130
广西卫视,http://110.7.130.44:8096/rtp/239.125.1.167:4130
广西卫视,http://110.7.130.51:8096/rtp/239.125.1.167:4130
广西卫视,http://110.7.128.156:8096/rtp/239.125.1.167:4130
广西卫视,http://110.7.128.110:8096/rtp/239.125.1.167:4130
广西卫视,http://116.115.137.244:4022/rtp/239.125.1.167:4130
广西卫视,http://115.171.216.178:4000/rtp/225.1.8.152:8300
广西卫视,http://115.171.216.181:4000/rtp/225.1.8.152:8300
广西卫视,http://114.240.224.31:3000/rtp/239.3.1.39:8300
广西卫视,http://111.199.1.111:8686/rtp/239.3.1.39:8300
广西卫视,http://114.249.211.180:8888/rtp/239.3.1.39:8300
广西卫视,http://114.253.57.101:10000/rtp/239.3.1.39:8300
贵州卫视,http://116.231.105.111:8888/rtp/239.45.1.80:5140
贵州卫视,http://218.1.184.236:4022/rtp/239.45.1.80:5140
贵州卫视,http://222.70.185.85:9898/rtp/239.45.1.80:5140
贵州卫视,http://180.173.166.204:8888/rtp/239.45.1.80:5140
贵州卫视,http://114.95.213.192:3333/rtp/239.45.1.80:5140
贵州卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225728/2/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8
贵州卫视,http://218.1.187.224:8888/rtp/239.45.1.80:5140
贵州卫视,http://61.173.144.157:9901/rtp/239.45.1.80:5140
贵州卫视,http://114.95.156.205:4022/rtp/239.45.1.80:5140
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
