CCTV,#genre#
CCTV-6电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV-7国防军事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV-8电视剧,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV-9纪录,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV-10科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV-11戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV-12社会与法,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1 (2160p),http://123.175.209.52:9003/hls/1/index.m3u8
CCTV-2 (2160p),http://123.175.209.52:9003/hls/2/index.m3u8
CCTV-3 (2160p),http://123.175.209.52:9003/hls/3/index.m3u8
CCTV-4 (2160p),http://123.175.209.52:9003/hls/4/index.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 (2160p),http://123.175.209.52:9003/hls/5/index.m3u8
CCTV-5+ (2160p),http://123.175.209.52:9003/hls/6/index.m3u8
CCTV-6 (2160p),http://123.175.209.52:9003/hls/7/index.m3u8
CCTV-7 (2160p),http://123.175.209.52:9003/hls/8/index.m3u8
CCTV-8 (2160p),http://123.175.209.52:9003/hls/9/index.m3u8
CCTV-9 (2160p),http://123.175.209.52:9003/hls/10/index.m3u8
CCTV-10 (2160p),http://123.175.209.52:9003/hls/11/index.m3u8
CCTV-11 (576p),http://123.175.209.52:9003/hls/12/index.m3u8
CCTV-12 (2160p),http://123.175.209.52:9003/hls/13/index.m3u8
CCTV-13新闻 (2160p),http://123.175.209.52:9003/hls/14/index.m3u8
CCTV-13新闻 (1080p),https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14 (2160p),http://123.175.209.52:9003/hls/15/index.m3u8
CCTV-15 (576p),http://123.175.209.52:9003/hls/16/index.m3u8
CCTV-16 (2160p),http://123.175.209.52:9003/hls/17/index.m3u8
CCTV-17 (2160p),http://123.175.209.52:9003/hls/18/index.m3u8
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260214180038dbd0a4df90c7416cb4ead2070dbb7240&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d797073babb389c49ec106175770c5b8&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602141800434b103eef5f8c4d86a4906a15253415e2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.194.24&SecurityKey=20260214180043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04ddc52d5e59382440d48893fc4a11fd&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260214180043316960e0824843b481991bdbf791490e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.194.24&SecurityKey=20260214180043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f611362fc6e5a8d6101cba2bb076bcdc&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602141800385c3ac623897f4fa4b6644f40dcb92013&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9505042fcb8bbb949dae8211a0db6a9f&sv=10004&ct=android
CCTV4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602141800461a77725259b749d3845d714fe50a4618&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260214180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.194.24&SecurityKey=20260214180046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d0cfc743331a86acde0d1e52b34f076&sv=10004&ct=android
CCTV4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202602141800462c95db554e5b42b89829a18062dd1c4a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260214180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.168.103&SecurityKey=20260214180046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72386bfaeca5db21d87e893862809d42&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602141800379449a68f87984d3f9bf455816f110e61&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260214180037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.168.103&SecurityKey=20260214180037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e387fe1fa50c17f2b5db7cbddbf594c8&sv=10004&ct=android
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260214180037586ca67ef6c74e2f824f1d85f9ac7139&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260214180037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.168.103&SecurityKey=20260214180037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4076da8b4576b039295f2381533155d&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026021418003729c0002288cc420db3e1166cf6a29fdc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260214180037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.168.103&SecurityKey=20260214180037&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e8b6cd1cc6a4745b832d937a3d71284&sv=10004&ct=android
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260214180044b40511298faa4a10b3de5bb8c3f84860&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260214180044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.194.24&SecurityKey=20260214180044&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=645a697f21a4083dd6d948053436dc9f&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260214180038c94328b9ad0245bea5a06342faac20bb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcd6824e6309b6a7147caadfef61c539&sv=10004&ct=android
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260214180043a72d26c85fc049f8ac1da881fb469030&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.168.103&SecurityKey=20260214180043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6681df86478f335fe691cbac94e43b05&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202602141800382d4e72748fb941b5aa2bb489547a4013&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3883b7ad551fefb8c1c8aa257fb03396&sv=10004&ct=android
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260214180045fa4a6f61ba7749378164be94f7f1df46&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260214180045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.92.194.24&SecurityKey=20260214180045&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1fb9e759bb0187c9b57f64f84589923d&sv=10004&ct=android
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260214180038ae8bf950cb1a42abb5a5d4a1ce685170&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e553c1420f51201113bed881811d0d57&sv=10004&ct=android
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026021418003870c13d70557b4fb18f8e722b17ebedf4&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f712c2adc21c5593d398496d5de44ab&sv=10004&ct=android
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026021418004798f47f70896e471d808716bec68280f5&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260214180047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.168.103&SecurityKey=20260214180047&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ac6df98453591db19110d2cc53e59a3&sv=10004&ct=android
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202602141800469e71ad6498c64955a311c5051ea996e2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260214180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.92.194.24&SecurityKey=20260214180046&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e092d46f670a0f35fb6caac9e7379970&sv=10004&ct=android
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260214180047fd366284bfff45689fa7c19f8705d2fe&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260214180047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.98.168.103&SecurityKey=20260214180047&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38a930de46d3fe8672a92c0b05b559d6&sv=10004&ct=android
CCTV-1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV-2财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV-3综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV-4中文国际,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV-5体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV-5+体育赛事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV-6电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV-7国防军事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV-8电视剧,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV-9纪录,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV-10科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV-11戏曲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV-12社会与法,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV-13新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1 (2160p),http://123.175.209.52:9003/hls/1/index.m3u8
CCTV-2 (2160p),http://123.175.209.52:9003/hls/2/index.m3u8
CCTV-3 (2160p),http://123.175.209.52:9003/hls/3/index.m3u8
CCTV-4 (2160p),http://123.175.209.52:9003/hls/4/index.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 (2160p),http://123.175.209.52:9003/hls/5/index.m3u8
CCTV-5+ (2160p),http://123.175.209.52:9003/hls/6/index.m3u8
CCTV-6 (2160p),http://123.175.209.52:9003/hls/7/index.m3u8
CCTV-7 (2160p),http://123.175.209.52:9003/hls/8/index.m3u8
CCTV-8 (2160p),http://123.175.209.52:9003/hls/9/index.m3u8
CCTV-9 (2160p),http://123.175.209.52:9003/hls/10/index.m3u8
CCTV-10 (2160p),http://123.175.209.52:9003/hls/11/index.m3u8
CCTV-11 (576p),http://123.175.209.52:9003/hls/12/index.m3u8
CCTV-12 (2160p),http://123.175.209.52:9003/hls/13/index.m3u8
CCTV-13新闻 (2160p),http://123.175.209.52:9003/hls/14/index.m3u8
CCTV-13新闻 (1080p),https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14 (2160p),http://123.175.209.52:9003/hls/15/index.m3u8
CCTV-15 (576p),http://123.175.209.52:9003/hls/16/index.m3u8
CCTV-16 (2160p),http://123.175.209.52:9003/hls/17/index.m3u8
CCTV-17 (2160p),http://123.175.209.52:9003/hls/18/index.m3u8
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260214180038dbd0a4df90c7416cb4ead2070dbb7240&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d797073babb389c49ec106175770c5b8&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602141800434b103eef5f8c4d86a4906a15253415e2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.194.24&SecurityKey=20260214180043&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04ddc52d5e59382440d48893fc4a11fd&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260214180043316960e0824843b481991bdbf791490e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260214180043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.194.24&SecurityKey=20260214180043&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f611362fc6e5a8d6101cba2bb076bcdc&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602141800385c3ac623897f4fa4b6644f40dcb92013&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260214180038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.194.24&SecurityKey=20260214180038&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9505042fcb8bbb949dae8211a0db6a9f&sv=10004&ct=android
CCTV4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602141800461a77725259b749d3845d714fe50a4618&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260214180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.194.24&SecurityKey=20260214180046&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d0cfc743331a86acde0d1e52b34f076&sv=10004&ct=android
CCTV4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202602141800462c95db554e5b42b89829a18062dd1c4a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260214180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.168.103&SecurityKey=20260214180046&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72386bfaeca5db21d87e893862809d42&sv=10004&ct=android
